ID,date,score,sentiment,category
1,date,70,négatif,problème de facturation
2,2023-11-16,70,négatif,service client injoignable
3,2023-11-26,60,négatif,problème avec l'application
4,2023-12-21,85,négatif,Catégorie: Delai d'intervention
5,2023-12-28,80,négatif,service client injoignable
6,2023-12-29,70,négatif,panne et urgences
7,2023-12-29,70,négatif,service client injoignable
8,2023-12-29,70,négatif,service client injoignable
9,2023-12-29,60,négatif,problème de facturation
10,2023-12-30,80,négatif,Catégorie: Delai d'intervention
11,2024-01-01,70,négatif,problème de facturation
12,2024-01-01,70,neutre,problème de facturation
13,2024-01-02,80,négatif,Catégorie: Delai d'intervention
14,2024-01-03,70,négatif,service client injoignable
15,2024-01-03,40,neutre,problème avec l'application
16,2024-01-04,70,négatif,problème de facturation
17,2024-01-04,70,négatif,problème de facturation
18,2024-01-04,80,négatif,problème de facturation
19,2024-01-05,70,négatif,délai d'intervention
20,2024-01-05,70,négatif,Catégorie: Delai d'intervention
21,2024-01-06,70,négatif,service client injoignable
22,2024-01-06,80,négatif,problème de facturation
23,2024-01-08,60,neutre,problème avec l'application
24,2024-01-08,60,négatif,problème avec l'application
25,2024-01-08,70,négatif,problème avec l'application
26,2024-01-08,80,négatif,problème avec l'application
27,2024-01-08,70,négatif,Catégorie: Probleme avec l'application
28,2024-01-09,60,négatif,problème avec l'application
29,2024-01-09,70,négatif,problème de facturation
30,2024-01-10,80,négatif,panne et urgences
31,2024-01-11,80,négatif,Catégorie: Delai d'intervention
32,2024-01-12,70,négatif,panne et urgences
33,2024-01-12,30,neutre,Catégorie: autre
34,2024-01-12,70,neutre,panne et urgences
35,2024-01-12,70,négatif,problème de facturation
36,2024-01-13,85,négatif,délai d'intervention
37,2024-01-14,70,négatif,service client injoignable
38,2024-01-15,90,négatif,Catégorie: Delai d'intervention
39,2024-01-16,60,négatif,problème de facturation
40,2024-01-17,70,négatif,Catégorie: autre
41,2024-01-17,30,négatif,Catégorie: autre
42,2024-01-17,70,négatif,problème de facturation
43,2024-01-17,90,négatif,Catégorie: Delai d'intervention
44,2024-01-17,70,négatif,problème de facturation
45,2024-01-19,80,négatif,panne et urgences
46,2024-01-20,70,négatif,problème de facturation
47,2024-01-21,75,négatif,problème de facturation
48,2024-01-21,70,négatif,panne et urgences
49,2024-01-21,30,neutre,Catégorie: Probleme avec l'application
50,2024-01-22,70,négatif,service client injoignable
51,2024-01-22,80,négatif,Catégorie: Delai d'intervention
52,2024-01-23,70,négatif,Catégorie: autre
53,2024-01-24,70,négatif,problème de facturation
54,2024-01-24,80,négatif,problème de facturation
55,2024-01-24,80,négatif,problème de facturation
56,2024-01-25,60,négatif,problème de facturation
57,2024-01-25,40,neutre,information complémentaire
58,2024-01-26,70,négatif,service client injoignable
59,2024-01-26,70,négatif,délai d'intervention
60,2024-01-27,80,négatif,service client injoignable
61,2024-01-27,70,négatif,problème de facturation
62,2024-01-27,70,négatif,service client injoignable
63,2024-01-30,70,négatif,problème de facturation
64,2024-01-30,70,négatif,problème de facturation
65,2024-01-31,60,neutre,Catégorie: Probleme avec l'application
66,2024-01-31,100,négatif,panne et urgences
67,2024-01-31,70,négatif,problème de facturation
68,2024-01-31,70,négatif,Catégorie: autre
69,2024-01-31,0,positif,Catégorie: autre
70,2024-01-31,70,négatif,service client injoignable
71,2024-02-01,30,négatif,problème avec l'application
72,2024-02-01,40,négatif,Catégorie: Probleme avec l'application
73,2024-02-01,70,négatif,problème de facturation
74,2024-02-02,70,négatif,Catégorie: Delai d'intervention
75,2024-02-02,60,négatif,Catégorie: autre
76,2024-02-03,70,négatif,service client injoignable
77,2024-02-05,60,neutre,problème avec l'application
78,2024-02-05,70,négatif,problème avec l'application
79,2024-02-06,70,négatif,problème de facturation
80,2024-02-07,80,négatif,problème de facturation
81,2024-02-07,70,négatif,problème de facturation
82,2024-02-08,70,négatif,problème de facturation
83,2024-02-09,70,négatif,problème avec l'application
84,2024-02-09,70,négatif,Catégorie: Probleme avec l'application
85,2024-02-09,80,négatif,problème de facturation
86,2024-02-09,80,négatif,problème de facturation
87,2024-02-10,70,négatif,Catégorie: autre
88,2024-02-11,80,négatif,problème de facturation
89,2024-02-12,70,négatif,problème de facturation
90,2024-02-12,60,négatif,problème avec l'application
91,2024-02-12,80,négatif,panne et urgences
92,2024-02-13,70,négatif,Catégorie: Delai d'intervention
93,2024-02-13,70,négatif,service client injoignable
94,2024-02-13,80,négatif,Catégorie: Delai d'intervention
95,2024-02-14,40,négatif,information complémentaire
96,2024-02-15,90,négatif,problème de facturation
97,2024-02-17,70,négatif,problème de facturation
98,2024-02-17,70,négatif,problème de facturation
99,2024-02-18,60,négatif,problème avec l'application
100,2024-02-19,60,neutre,information complémentaire
101,2024-02-19,70,négatif,panne et urgences
102,2024-02-19,75,négatif,problème de facturation
103,2024-02-20,20,neutre,Catégorie: autre
104,2024-02-20,70,négatif,problème de facturation
105,2024-02-20,60,négatif,problème de facturation
106,2024-02-21,70,négatif,information complémentaire
107,2024-02-21,80,négatif,problème de facturation
108,2024-02-22,80,négatif,problème de facturation
109,2024-02-22,80,négatif,problème de facturation
110,2024-02-22,10,positif,Catégorie: remerciement
111,2024-02-23,60,négatif,Catégorie: Delai d'intervention
112,2024-02-25,80,négatif,problème de facturation
113,2024-02-25,80,négatif,problème de facturation
114,2024-02-26,80,négatif,panne et urgences
115,2024-02-26,80,négatif,problème de facturation
116,2024-02-27,70,négatif,problème de facturation
117,2024-02-27,0,neutre,information complémentaire
118,2024-02-27,70,neutre,panne et urgences
119,2024-02-28,90,négatif,problème de facturation
120,2024-02-28,80,négatif,délai d'intervention
121,2024-02-28,70,négatif,service client injoignable
122,2024-02-28,20,neutre,Catégorie: autre
123,2024-02-28,70,neutre,Catégorie: Delai d'intervention
124,2024-02-28,80,négatif,problème de facturation
125,2024-02-28,60,négatif,problème de facturation
126,2024-02-28,80,négatif,Catégorie: Delai d'intervention
127,2024-02-29,70,négatif,problème de facturation
128,2024-03-01,80,négatif,Catégorie: autre
129,2024-03-01,80,négatif,problème de facturation
130,2024-03-01,80,négatif,service client injoignable
131,2024-03-01,80,négatif,problème d'âge
132,2024-03-01,80,négatif,service client injoignable
133,2024-03-01,80,négatif,problème de facturation
134,2024-03-03,80,négatif,problème de facturation
135,2024-03-04,70,négatif,service client injoignable
136,2024-03-04,60,négatif,service client injoignable
137,2024-03-04,40,négatif,problème avec l'application
138,2024-03-05,20,neutre,information complémentaire
139,2024-03-05,70,négatif,problème de facturation
140,2024-03-06,10,neutre,information complémentaire
141,2024-03-06,70,négatif,problème de facturation
142,2024-03-07,70,négatif,problème de facturation
143,2024-03-08,60,neutre,Catégorie: Probleme avec l'application
144,2024-03-08,70,négatif,service client injoignable
145,2024-03-08,30,neutre,problème avec l'application
146,2024-03-08,70,négatif,problème avec l'application
147,2024-03-08,70,négatif,service client injoignable
148,2024-03-08,70,négatif,problème de facturation
149,2024-03-10,70,négatif,problème de facturation
150,2024-03-10,70,négatif,problème de facturation
151,2024-03-11,80,négatif,problème de facturation
152,2024-03-12,70,négatif,problème de facturation
153,2024-03-12,70,négatif,délai d'intervention
154,2024-03-13,70,négatif,problème de facturation
155,2024-03-13,70,négatif,Catégorie: Delai d'intervention
156,2024-03-14,70,négatif,Catégorie: Probleme avec l'application
157,2024-03-14,70,négatif,information complémentaire
158,2024-03-15,40,neutre,information complémentaire
159,2024-03-15,80,négatif,problème de facturation
160,2024-03-18,60,négatif,service client injoignable
161,2024-03-18,70,négatif,problème de facturation
162,2024-03-19,70,négatif,problème de facturation
163,2024-03-19,90,négatif,problème de facturation
164,2024-03-19,60,négatif,problème avec l'application
165,2024-03-20,80,négatif,Catégorie: Delai d'intervention
166,2024-03-21,30,neutre,Catégorie: Probleme avec l'application
167,2024-03-21,60,négatif,problème de facturation
168,2024-03-22,70,négatif,problème de facturation
169,2024-03-22,30,neutre,information complémentaire
170,2024-03-23,60,neutre,information complémentaire
171,2024-03-23,80,négatif,problème de facturation
172,2024-03-25,70,négatif,problème de facturation
173,2024-03-25,70,négatif,problème de facturation
174,2024-03-25,80,négatif,problème de facturation
175,2024-03-26,90,négatif,service client injoignable
176,2024-03-26,70,négatif,problème de facturation
177,2024-03-27,75,négatif,service client injoignable
178,2024-03-27,60,neutre,problème de facturation
179,2024-03-27,70,négatif,problème de facturation
180,2024-03-27,80,négatif,panne et urgences
181,2024-03-28,90,négatif,panne et urgences
182,2024-03-30,10,neutre,service client injoignable
183,2024-04-01,70,négatif,problème de facturation
184,2024-04-02,80,négatif,Catégorie: Delai d'intervention
185,2024-04-02,70,négatif,service client injoignable
186,2024-04-02,60,négatif,service client injoignable
187,2024-04-02,70,négatif,panne et urgences
188,2024-04-03,90,négatif,panne et urgences
189,2024-04-03,80,négatif,problème de facturation
190,2024-04-03,70,négatif,Catégorie: Delai d'intervention
191,2024-04-03,70,négatif,Catégorie: Problème d'age
192,2024-04-03,80,négatif,service client injoignable
193,2024-04-04,90,négatif,problème de facturation
194,2024-04-04,80,négatif,problème de facturation
195,2024-04-05,90,négatif,service client injoignable
196,2024-04-06,70,négatif,problème de facturation
197,2024-04-07,30,neutre,information complémentaire
198,2024-04-08,30,négatif,Catégorie: autre
199,2024-04-08,80,négatif,problème de facturation
200,2024-04-08,80,négatif,problème de facturation
201,2024-04-09,80,négatif,panne et urgences
202,2024-04-09,70,négatif,service client injoignable
203,2024-04-10,70,négatif,Catégorie: autre
204,2024-04-11,80,négatif,panne et urgences
205,2024-04-11,80,négatif,problème de facturation
206,2024-04-12,80,négatif,problème de facturation
207,2024-04-15,30,neutre,service client injoignable
208,2024-04-15,60,négatif,problème de facturation
209,2024-04-16,80,négatif,problème de facturation
210,2024-04-16,70,négatif,problème de facturation
211,2024-04-16,70,négatif,problème de facturation
212,2024-04-17,80,négatif,problème de facturation
213,2024-04-17,70,négatif,service client injoignable
214,2024-04-17,70,négatif,problème de facturation
215,2024-04-18,80,négatif,Catégorie: Delai d'intervention
216,2024-04-21,70,négatif,service client injoignable
217,2024-04-22,70,négatif,problème de facturation
218,2024-04-23,70,négatif,problème de facturation
219,2024-04-23,80,négatif,problème de facturation
220,2024-04-24,75,négatif,problème de facturation
221,2024-04-25,70,négatif,problème de facturation
222,2024-04-26,80,négatif,Catégorie: autre
223,2024-04-30,60,négatif,Catégorie: autre
